"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",4,4,4,"Ambavala",1,1000,6.24110538536241e-05,62.4110538536241
"2","Ambavala_2",6,6,4,"Ambavala",2,1000,9.36165807804362e-05,93.6165807804362
"3","Ambavala_3",2,2,4,"Ambavala",3,1000,3.12055269268121e-05,31.2055269268121
"4","Ambodihasina_1",0,0,3,"Ambodihasina",1,1000,0,0
"5","Ambodihasina_2",0,1,3,"Ambodihasina",2,1000,0,0
"6","Ambodihasina_3",0,0,3,"Ambodihasina",3,1000,0,0
"7","Ambodimandresy_1",0,1,3,"Ambodimandresy",1,1000,0,0
"8","Ambodimandresy_2",2,2,3,"Ambodimandresy",2,1000,4.16073692357494e-05,41.6073692357494
"9","Ambodimandresy_3",3,10,3,"Ambodimandresy",3,1000,6.24110538536241e-05,62.4110538536241
"10","Ambodivoara_1",13,29,25,"Ambodivoara",1,860,3.77369162835867e-05,37.7369162835867
"11","Ambodivoara_2",12,21,26,"Ambodivoara",2,1000,2.88051017785958e-05,28.8051017785958
"12","Ambodivoara_3",8,25,21,"Ambodivoara",3,1000,2.37756395632854e-05,23.7756395632854
"13","Ambodivoara_4",10,20,24,"Ambodivoara",4,1000,2.60046057723434e-05,26.0046057723434
"14","Ambodivoara_5",0,0,3,"Ambodivoara",5,1000,0,0
"15","AmbodivohitraKobahina_1",0,4,3,"AmbodivohitraKobahina",1,1000,0,0
"16","AmbodivohitraKobahina_2",0,5,3,"AmbodivohitraKobahina",2,1000,0,0
"17","AmbodivohitraKobahina_3",0,8,3,"AmbodivohitraKobahina",3,1000,0,0
"18","Androfiabe_1",15,15,8,"Androfiabe",1,1175,9.959210721323e-05,99.59210721323
"19","Androfiabe_2",19,19,8,"Androfiabe",2,1250,0.000118581002321886,118.581002321886
"20","Androfiabe_3",15,15,8,"Androfiabe",3,1100,0.000106382478159587,106.382478159587
"21","Antanambe_1",0,12,3,"Antanambe",1,1000,0,0
"22","Antanambe_2",0,2,3,"Antanambe",2,1000,0,0
"23","Antanambe_3",0,2,3,"Antanambe",3,1000,0,0
"24","Befamatra_1",2,3,3,"Befamatra",1,635,6.55234161192904e-05,65.5234161192904
"25","Befamatra_2",1,2,3,"Befamatra",2,1065,1.95339761670185e-05,19.5339761670185
"26","Befamatra_3",2,2,3,"Befamatra",3,780,5.33427810714736e-05,53.3427810714736
"27","Betaolana_1",1,1,3,"Betaolana",1,1300,1.60028343214421e-05,16.0028343214421
"28","Betaolana_2",9,9,3,"Betaolana",2,1000,0.000187233161560872,187.233161560872
"29","Betaolana_3",2,2,3,"Betaolana",3,1200,3.46728076964579e-05,34.6728076964579
