"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",4,4,4,"Ambavala",1,1000,0.000146831736088533,146.831736088533
"2","Ambavala_2",6,6,4,"Ambavala",2,1000,0.000220247604132799,220.247604132799
"3","Ambavala_3",2,2,4,"Ambavala",3,1000,7.34158680442665e-05,73.4158680442665
"4","Ambodihasina_1",0,0,3,"Ambodihasina",1,1000,0,0
"5","Ambodihasina_2",1,1,3,"Ambodihasina",2,1000,4.8943912029511e-05,48.943912029511
"6","Ambodihasina_3",0,0,3,"Ambodihasina",3,1000,0,0
"7","Ambodimandresy_1",1,1,3,"Ambodimandresy",1,1000,4.8943912029511e-05,48.943912029511
"8","Ambodimandresy_2",4,3,3,"Ambodimandresy",2,1000,0.000195775648118044,195.775648118044
"9","Ambodimandresy_3",10,10,3,"Ambodimandresy",3,1000,0.00048943912029511,489.43912029511
"10","Ambodivoara_1",30,30,25,"Ambodivoara",1,860,0.000204881492216558,204.881492216558
"11","Ambodivoara_2",23,22,26,"Ambodivoara",2,1000,0.000129889612693702,129.889612693702
"12","Ambodivoara_3",23,23,21,"Ambodivoara",3,1000,0.000160815710954108,160.815710954108
"13","Ambodivoara_4",19,18,24,"Ambodivoara",4,1000,0.000116241791070089,116.241791070089
"14","Ambodivoara_5",1,1,3,"Ambodivoara",5,1000,4.8943912029511e-05,48.943912029511
"15","AmbodivohitraKobahina_1",4,4,3,"AmbodivohitraKobahina",1,1000,0.000195775648118044,195.775648118044
"16","AmbodivohitraKobahina_2",5,5,3,"AmbodivohitraKobahina",2,1000,0.000244719560147555,244.719560147555
"17","AmbodivohitraKobahina_3",8,8,3,"AmbodivohitraKobahina",3,1000,0.000391551296236088,391.551296236088
"18","Androfiabe_1",14,14,8,"Androfiabe",1,1175,0.000218685564387177,218.685564387177
"19","Androfiabe_2",18,18,8,"Androfiabe",2,1250,0.000264297124959359,264.297124959359
"20","Androfiabe_3",15,15,8,"Androfiabe",3,1100,0.000250281368332727,250.281368332727
"21","Antanambe_1",16,12,3,"Antanambe",1,1000,0.000783102592472176,783.102592472176
"22","Antanambe_2",2,2,3,"Antanambe",2,1000,9.7887824059022e-05,97.887824059022
"23","Antanambe_3",2,2,3,"Antanambe",3,1000,9.7887824059022e-05,97.887824059022
"24","Befamatra_1",3,3,3,"Befamatra",1,635,0.000231231080454383,231.231080454383
"25","Befamatra_2",4,4,3,"Befamatra",2,1065,0.000183826899641356,183.826899641356
"26","Befamatra_3",2,2,3,"Befamatra",3,780,0.000125497210332079,125.497210332079
"27","Betaolana_1",1,1,3,"Betaolana",1,1300,3.76491630996238e-05,37.6491630996238
"28","Betaolana_2",9,9,3,"Betaolana",2,1000,0.000440495208265599,440.495208265599
"29","Betaolana_3",7,7,3,"Betaolana",3,1200,0.000285506153505481,285.506153505481
