"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",4,4,4,"Ambavala",1,1000,0.000124822107710217,124.822107710217
"2","Ambavala_2",6,6,4,"Ambavala",2,1000,0.000187233161565325,187.233161565325
"3","Ambavala_3",2,2,4,"Ambavala",3,1000,6.24110538551083e-05,62.4110538551083
"4","Ambodihasina_1",0,0,3,"Ambodihasina",1,1000,0,0
"5","Ambodihasina_2",1,1,3,"Ambodihasina",2,1000,4.16073692367389e-05,41.6073692367389
"6","Ambodihasina_3",0,0,3,"Ambodihasina",3,1000,0,0
"7","Ambodimandresy_1",1,1,3,"Ambodimandresy",1,1000,4.16073692367389e-05,41.6073692367389
"8","Ambodimandresy_2",4,3,3,"Ambodimandresy",2,1000,0.000166429476946956,166.429476946956
"9","Ambodimandresy_3",10,10,3,"Ambodimandresy",3,1000,0.000416073692367389,416.073692367389
"10","Ambodivoara_1",31,31,25,"Ambodivoara",1,860,0.000179976062279847,179.976062279847
"11","Ambodivoara_2",24,23,26,"Ambodivoara",2,1000,0.000115220407117123,115.220407117123
"12","Ambodivoara_3",25,25,21,"Ambodivoara",3,1000,0.000148597747274067,148.597747274067
"13","Ambodivoara_4",21,20,24,"Ambodivoara",4,1000,0.00010921934424644,109.21934424644
"14","Ambodivoara_5",2,2,3,"Ambodivoara",5,1000,8.32147384734778e-05,83.2147384734778
"15","AmbodivohitraKobahina_1",4,4,3,"AmbodivohitraKobahina",1,1000,0.000166429476946956,166.429476946956
"16","AmbodivohitraKobahina_2",5,5,3,"AmbodivohitraKobahina",2,1000,0.000208036846183694,208.036846183694
"17","AmbodivohitraKobahina_3",8,8,3,"AmbodivohitraKobahina",3,1000,0.000332858953893911,332.858953893911
"18","Androfiabe_1",15,15,8,"Androfiabe",1,1175,0.000199184214431197,199.184214431197
"19","Androfiabe_2",19,19,8,"Androfiabe",2,1250,0.000237162004649412,237.162004649412
"20","Androfiabe_3",15,15,8,"Androfiabe",3,1100,0.000212764956324233,212.764956324233
"21","Antanambe_1",16,12,3,"Antanambe",1,1000,0.000665717907787822,665.717907787822
"22","Antanambe_2",2,2,3,"Antanambe",2,1000,8.32147384734778e-05,83.2147384734778
"23","Antanambe_3",2,2,3,"Antanambe",3,1000,8.32147384734778e-05,83.2147384734778
"24","Befamatra_1",4,4,3,"Befamatra",1,635,0.000262093664483394,262.093664483394
"25","Befamatra_2",4,4,3,"Befamatra",2,1065,0.000156271809339864,156.271809339864
"26","Befamatra_3",2,2,3,"Befamatra",3,780,0.000106685562145484,106.685562145484
"27","Betaolana_1",1,1,3,"Betaolana",1,1300,3.20056686436453e-05,32.0056686436453
"28","Betaolana_2",9,9,3,"Betaolana",2,1000,0.00037446632313065,374.46632313065
"29","Betaolana_3",8,8,3,"Betaolana",3,1200,0.000277382461578259,277.382461578259
