"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",2,1,4,"Ambavala",1,1000,4.68299290198655e-05,46.8299290198655
"2","Ambavala_2",4,3,4,"Ambavala",2,1000,9.3659858039731e-05,93.659858039731
"3","Ambavala_3",4,2,4,"Ambavala",3,1000,9.3659858039731e-05,93.659858039731
"4","Ambodihasina_1",0,0,3,"Ambodihasina",1,1000,0,0
"5","Ambodihasina_2",0,0,3,"Ambodihasina",2,1000,0,0
"6","Ambodihasina_3",0,0,3,"Ambodihasina",3,1000,0,0
"7","Ambodimandresy_1",1,1,3,"Ambodimandresy",1,1000,3.12199526799103e-05,31.2199526799103
"8","Ambodimandresy_2",4,2,3,"Ambodimandresy",2,1000,0.000124879810719641,124.879810719641
"9","Ambodimandresy_3",2,2,3,"Ambodimandresy",3,1000,6.24399053598206e-05,62.4399053598206
"10","Ambodivoara_1",18,16,25,"Ambodivoara",1,860,7.84129044053562e-05,78.4129044053562
"11","Ambodivoara_2",18,17,26,"Ambodivoara",2,1000,6.48414401813522e-05,64.8414401813522
"12","Ambodivoara_3",32,32,21,"Ambodivoara",3,1000,0.00014271978367959,142.71978367959
"13","Ambodivoara_4",17,17,24,"Ambodivoara",4,1000,6.63423994448094e-05,66.3423994448094
"14","Ambodivoara_5",2,1,3,"Ambodivoara",5,1000,6.24399053598206e-05,62.4399053598206
"15","AmbodivohitraKobahina_1",4,4,3,"AmbodivohitraKobahina",1,1000,0.000124879810719641,124.879810719641
"16","AmbodivohitraKobahina_2",4,4,3,"AmbodivohitraKobahina",2,1000,0.000124879810719641,124.879810719641
"17","AmbodivohitraKobahina_3",11,8,3,"AmbodivohitraKobahina",3,1000,0.000343419479479014,343.419479479014
"18","Androfiabe_1",16,14,8,"Androfiabe",1,1175,0.000159421034961244,159.421034961244
"19","Androfiabe_2",26,24,8,"Androfiabe",2,1250,0.000243515630903301,243.515630903301
"20","Androfiabe_3",8,8,8,"Androfiabe",3,1100,8.51453254906645e-05,85.1453254906645
"21","Antanambe_1",2,2,3,"Antanambe",1,1000,6.24399053598206e-05,62.4399053598206
"22","Antanambe_2",8,6,3,"Antanambe",2,1000,0.000249759621439283,249.759621439283
"23","Antanambe_3",2,2,3,"Antanambe",3,1000,6.24399053598206e-05,62.4399053598206
"24","Befamatra_1",1,1,3,"Befamatra",1,635,4.91652798108824e-05,49.1652798108824
"25","Befamatra_2",1,1,3,"Befamatra",2,1065,2.93145095586012e-05,29.3145095586012
"26","Befamatra_3",0,0,3,"Befamatra",3,780,0,0
"27","Betaolana_1",3,3,3,"Betaolana",1,1300,7.20460446459469e-05,72.0460446459469
"28","Betaolana_2",6,5,3,"Betaolana",2,1000,0.000187319716079462,187.319716079462
"29","Betaolana_3",7,7,3,"Betaolana",3,1200,0.00018211639063281,182.11639063281
