"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",2,1,4,"Ambavala",1,1000,4.38680063231363e-05,43.8680063231363
"2","Ambavala_2",4,3,4,"Ambavala",2,1000,8.77360126462725e-05,87.7360126462725
"3","Ambavala_3",4,2,4,"Ambavala",3,1000,8.77360126462725e-05,87.7360126462725
"4","Ambodihasina_1",0,0,3,"Ambodihasina",1,1000,0,0
"5","Ambodihasina_2",0,0,3,"Ambodihasina",2,1000,0,0
"6","Ambodihasina_3",0,0,3,"Ambodihasina",3,1000,0,0
"7","Ambodimandresy_1",1,1,3,"Ambodimandresy",1,1000,2.92453375487575e-05,29.2453375487575
"8","Ambodimandresy_2",4,2,3,"Ambodimandresy",2,1000,0.00011698135019503,116.98135019503
"9","Ambodimandresy_3",2,2,3,"Ambodimandresy",3,1000,5.8490675097515e-05,58.490675097515
"10","Ambodivoara_1",18,16,25,"Ambodivoara",1,860,7.34534059364142e-05,73.4534059364142
"11","Ambodivoara_2",19,18,26,"Ambodivoara",2,1000,6.4114778472276e-05,64.1147784722761
"12","Ambodivoara_3",32,32,21,"Ambodivoara",3,1000,0.000133692971651463,133.692971651463
"13","Ambodivoara_4",17,17,24,"Ambodivoara",4,1000,6.21463422911097e-05,62.1463422911097
"14","Ambodivoara_5",2,1,3,"Ambodivoara",5,1000,5.8490675097515e-05,58.490675097515
"15","AmbodivohitraKobahina_1",4,4,3,"AmbodivohitraKobahina",1,1000,0.00011698135019503,116.98135019503
"16","AmbodivohitraKobahina_2",4,4,3,"AmbodivohitraKobahina",2,1000,0.00011698135019503,116.98135019503
"17","AmbodivohitraKobahina_3",11,8,3,"AmbodivohitraKobahina",3,1000,0.000321698713036332,321.698713036332
"18","Androfiabe_1",16,14,8,"Androfiabe",1,1175,0.000149337893865996,149.337893865996
"19","Androfiabe_2",26,24,8,"Androfiabe",2,1250,0.000228113632880309,228.113632880309
"20","Androfiabe_3",8,8,8,"Androfiabe",3,1100,7.97600114966114e-05,79.7600114966114
"21","Antanambe_1",2,2,3,"Antanambe",1,1000,5.8490675097515e-05,58.490675097515
"22","Antanambe_2",8,6,3,"Antanambe",2,1000,0.00023396270039006,233.96270039006
"23","Antanambe_3",2,2,3,"Antanambe",3,1000,5.8490675097515e-05,58.490675097515
"24","Befamatra_1",1,1,3,"Befamatra",1,635,4.60556496830827e-05,46.0556496830827
"25","Befamatra_2",1,1,3,"Befamatra",2,1065,2.74604108439038e-05,27.4604108439038
"26","Befamatra_3",0,0,3,"Befamatra",3,780,0,0
"27","Betaolana_1",3,3,3,"Betaolana",1,1300,6.74892404971327e-05,67.4892404971327
"28","Betaolana_2",6,5,3,"Betaolana",2,1000,0.000175472025292545,175.472025292545
"29","Betaolana_3",7,7,3,"Betaolana",3,1200,0.000170597802367752,170.597802367752
