"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",2,1,4,"Ambavala",1,1000,2.19340038873687e-05,21.9340038873687
"2","Ambavala_2",3,3,4,"Ambavala",2,1000,3.29010058310531e-05,32.9010058310531
"3","Ambavala_3",3,2,4,"Ambavala",3,1000,3.29010058310531e-05,32.9010058310531
"4","Ambodihasina_1",0,0,3,"Ambodihasina",1,1000,0,0
"5","Ambodihasina_2",0,0,3,"Ambodihasina",2,1000,0,0
"6","Ambodihasina_3",0,0,3,"Ambodihasina",3,1000,0,0
"7","Ambodimandresy_1",0,0,3,"Ambodimandresy",1,1000,0,0
"8","Ambodimandresy_2",2,1,3,"Ambodimandresy",2,1000,2.92453385164917e-05,29.2453385164917
"9","Ambodimandresy_3",2,2,3,"Ambodimandresy",3,1000,2.92453385164917e-05,29.2453385164917
"10","Ambodivoara_1",8,16,25,"Ambodivoara",1,860,1.63229796371116e-05,16.3229796371116
"11","Ambodivoara_2",5,16,26,"Ambodivoara",2,1000,8.43615534129567e-06,8.43615534129567
"12","Ambodivoara_3",16,32,21,"Ambodivoara",3,1000,3.34232440188476e-05,33.4232440188476
"13","Ambodivoara_4",7,17,24,"Ambodivoara",4,1000,1.27948356009651e-05,12.7948356009651
"14","Ambodivoara_5",2,1,3,"Ambodivoara",5,1000,2.92453385164917e-05,29.2453385164917
"15","AmbodivohitraKobahina_1",1,4,3,"AmbodivohitraKobahina",1,1000,1.46226692582458e-05,14.6226692582458
"16","AmbodivohitraKobahina_2",2,4,3,"AmbodivohitraKobahina",2,1000,2.92453385164917e-05,29.2453385164917
"17","AmbodivohitraKobahina_3",2,8,3,"AmbodivohitraKobahina",3,1000,2.92453385164917e-05,29.2453385164917
"18","Androfiabe_1",13,11,8,"Androfiabe",1,1175,6.06685213905944e-05,60.6685213905944
"19","Androfiabe_2",22,20,8,"Androfiabe",2,1250,9.65096171044225e-05,96.5096171044225
"20","Androfiabe_3",7,7,8,"Androfiabe",3,1100,3.48950061844503e-05,34.8950061844503
"21","Antanambe_1",0,2,3,"Antanambe",1,1000,0,0
"22","Antanambe_2",0,6,3,"Antanambe",2,1000,0,0
"23","Antanambe_3",0,2,3,"Antanambe",3,1000,0,0
"24","Befamatra_1",0,0,3,"Befamatra",1,635,0,0
"25","Befamatra_2",0,1,3,"Befamatra",2,1065,0,0
"26","Befamatra_3",0,0,3,"Befamatra",3,780,0,0
"27","Betaolana_1",2,2,3,"Betaolana",1,1300,2.24964142434551e-05,22.4964142434551
"28","Betaolana_2",6,5,3,"Betaolana",2,1000,8.7736015549475e-05,87.736015549475
"29","Betaolana_3",4,4,3,"Betaolana",3,1200,4.87422308608194e-05,48.7422308608194
