"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",18,16,4,"Ambavala",1,1000,0.000444801405185975,444.801405185975
"2","Ambavala_2",10,10,4,"Ambavala",2,1000,0.000247111891769986,247.111891769986
"3","Ambavala_3",26,24,4,"Ambavala",3,1000,0.000642490918601964,642.490918601964
"4","Ambodihasina_1",5,5,3,"Ambodihasina",1,1000,0.000164741261179991,164.741261179991
"5","Ambodihasina_2",8,6,3,"Ambodihasina",2,1000,0.000263586017887985,263.586017887985
"6","Ambodihasina_3",9,7,3,"Ambodihasina",3,1000,0.000296534270123983,296.534270123983
"7","Ambodimandresy_1",1,1,3,"Ambodimandresy",1,1000,3.29482522359981e-05,32.9482522359981
"8","Ambodimandresy_2",5,4,3,"Ambodimandresy",2,1000,0.000164741261179991,164.741261179991
"9","Ambodimandresy_3",6,6,3,"Ambodimandresy",3,1000,0.000197689513415989,197.689513415989
"10","Ambodivoara_1",7,6,6,"Ambodivoara",1,860,0.000134091724216272,134.091724216272
"11","Ambodivoara_2",37,36,8,"Ambodivoara",2,1000,0.000457156999774474,457.156999774474
"12","Ambodivoara_3",22,17,4,"Ambodivoara",3,1000,0.000543646161893969,543.646161893969
"13","Ambodivoara_4",20,17,4,"Ambodivoara",4,1000,0.000494223783539972,494.223783539972
"14","Ambodivoara_5",1,1,3,"Ambodivoara",5,1000,3.29482522359981e-05,32.9482522359981
"15","AmbodivohitraKobahina_1",8,6,3,"AmbodivohitraKobahina",1,1000,0.000263586017887985,263.586017887985
"16","AmbodivohitraKobahina_2",14,14,3,"AmbodivohitraKobahina",2,1000,0.000461275531303974,461.275531303974
"17","AmbodivohitraKobahina_3",11,11,3,"AmbodivohitraKobahina",3,1000,0.00036243077459598,362.43077459598
"18","Androfiabe_1",30,27,5,"Androfiabe",1,1175,0.000504739183189759,504.739183189759
"19","Androfiabe_2",19,18,5,"Androfiabe",2,1250,0.000300488060392303,300.488060392303
"20","Androfiabe_3",51,47,5,"Androfiabe",3,1100,0.000916560471292312,916.560471292312
"21","Antanambe_1",27,16,3,"Antanambe",1,1000,0.00088960281037195,889.60281037195
"22","Antanambe_2",18,16,3,"Antanambe",2,1000,0.000593068540247966,593.068540247966
"23","Antanambe_3",11,10,3,"Antanambe",3,1000,0.00036243077459598,362.43077459598
"24","Befamatra_1",16,13,3,"Befamatra",1,635,0.000830192182324363,830.192182324363
"25","Befamatra_2",12,4,3,"Befamatra",2,1065,0.000371247912518289,371.247912518289
"26","Befamatra_3",3,3,3,"Befamatra",3,780,0.000126724047061531,126.724047061531
"27","Betaolana_1",0,0,NA,"Betaolana",1,1300,NA,NA
"28","Betaolana_2",0,0,NA,"Betaolana",2,1000,NA,NA
"29","Betaolana_3",0,0,NA,"Betaolana",3,1200,NA,NA
