"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",18,16,4,"Ambavala",1,1000,0.000468457759317747,468.457759317747
"2","Ambavala_2",10,10,4,"Ambavala",2,1000,0.000260254310732082,260.254310732082
"3","Ambavala_3",26,24,4,"Ambavala",3,1000,0.000676661207903413,676.661207903413
"4","Ambodihasina_1",7,7,3,"Ambodihasina",1,1000,0.000242904023349943,242.904023349943
"5","Ambodihasina_2",9,7,3,"Ambodihasina",2,1000,0.000312305172878498,312.305172878498
"6","Ambodihasina_3",11,9,3,"Ambodihasina",3,1000,0.000381706322407053,381.706322407053
"7","Ambodimandresy_1",3,3,3,"Ambodimandresy",1,1000,0.000104101724292833,104.101724292833
"8","Ambodimandresy_2",6,5,3,"Ambodimandresy",2,1000,0.000208203448585665,208.203448585665
"9","Ambodimandresy_3",6,6,3,"Ambodimandresy",3,1000,0.000208203448585665,208.203448585665
"10","Ambodivoara_1",9,8,6,"Ambodivoara",1,860,0.000181572774929359,181.572774929359
"11","Ambodivoara_2",39,38,8,"Ambodivoara",2,1000,0.00050749590592756,507.49590592756
"12","Ambodivoara_3",22,17,4,"Ambodivoara",3,1000,0.00057255948361058,572.55948361058
"13","Ambodivoara_4",20,17,4,"Ambodivoara",4,1000,0.000520508621464164,520.508621464164
"14","Ambodivoara_5",2,2,3,"Ambodivoara",5,1000,6.94011495285551e-05,69.4011495285551
"15","AmbodivohitraKobahina_1",8,6,3,"AmbodivohitraKobahina",1,1000,0.000277604598114221,277.604598114221
"16","AmbodivohitraKobahina_2",14,14,3,"AmbodivohitraKobahina",2,1000,0.000485808046699886,485.808046699886
"17","AmbodivohitraKobahina_3",11,11,3,"AmbodivohitraKobahina",3,1000,0.000381706322407053,381.706322407053
"18","Androfiabe_1",30,27,5,"Androfiabe",1,1175,0.000531583272984678,531.583272984678
"19","Androfiabe_2",19,18,5,"Androfiabe",2,1250,0.000316469241850211,316.469241850211
"20","Androfiabe_3",51,47,5,"Androfiabe",3,1100,0.000965306897988085,965.306897988085
"21","Antanambe_1",27,16,3,"Antanambe",1,1000,0.000936915518635494,936.915518635494
"22","Antanambe_2",18,16,3,"Antanambe",2,1000,0.000624610345756996,624.610345756996
"23","Antanambe_3",11,10,3,"Antanambe",3,1000,0.000381706322407053,381.706322407053
"24","Befamatra_1",37,26,3,"Befamatra",1,635,0.00202192325398153,2021.92325398153
"25","Befamatra_2",30,18,3,"Befamatra",2,1065,0.000977480979275424,977.480979275424
"26","Befamatra_3",10,9,3,"Befamatra",3,780,0.000444879163644584,444.879163644584
"27","Betaolana_1",0,0,NA,"Betaolana",1,1300,NA,NA
"28","Betaolana_2",0,0,NA,"Betaolana",2,1000,NA,NA
"29","Betaolana_3",0,0,NA,"Betaolana",3,1200,NA,NA
