"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",18,16,4,"Ambavala",1,1000,0.000444801395722359,444.801395722359
"2","Ambavala_2",10,10,4,"Ambavala",2,1000,0.000247111886512422,247.111886512422
"3","Ambavala_3",26,24,4,"Ambavala",3,1000,0.000642490904932296,642.490904932296
"4","Ambodihasina_1",7,7,3,"Ambodihasina",1,1000,0.000230637760744927,230.637760744927
"5","Ambodihasina_2",9,7,3,"Ambodihasina",2,1000,0.000296534263814906,296.534263814906
"6","Ambodihasina_3",11,9,3,"Ambodihasina",3,1000,0.000362430766884885,362.430766884885
"7","Ambodimandresy_1",3,3,3,"Ambodimandresy",1,1000,9.88447546049687e-05,98.8447546049687
"8","Ambodimandresy_2",6,5,3,"Ambodimandresy",2,1000,0.000197689509209937,197.689509209937
"9","Ambodimandresy_3",6,6,3,"Ambodimandresy",3,1000,0.000197689509209937,197.689509209937
"10","Ambodivoara_1",9,8,6,"Ambodivoara",1,860,0.000172403641752852,172.403641752852
"11","Ambodivoara_2",39,38,8,"Ambodivoara",2,1000,0.000481868178699222,481.868178699222
"12","Ambodivoara_3",22,17,4,"Ambodivoara",3,1000,0.000543646150327328,543.646150327328
"13","Ambodivoara_4",20,17,4,"Ambodivoara",4,1000,0.000494223773024843,494.223773024843
"14","Ambodivoara_5",2,2,3,"Ambodivoara",5,1000,6.58965030699791e-05,65.8965030699791
"15","AmbodivohitraKobahina_1",8,6,3,"AmbodivohitraKobahina",1,1000,0.000263586012279916,263.586012279916
"16","AmbodivohitraKobahina_2",14,14,3,"AmbodivohitraKobahina",2,1000,0.000461275521489854,461.275521489854
"17","AmbodivohitraKobahina_3",11,11,3,"AmbodivohitraKobahina",3,1000,0.000362430766884885,362.430766884885
"18","Androfiabe_1",30,27,5,"Androfiabe",1,1175,0.000504739172450904,504.739172450904
"19","Androfiabe_2",19,18,5,"Androfiabe",2,1250,0.000300488053999105,300.488053999105
"20","Androfiabe_3",51,47,5,"Androfiabe",3,1100,0.000916560451791528,916.560451791528
"21","Antanambe_1",27,16,3,"Antanambe",1,1000,0.000889602791444718,889.602791444718
"22","Antanambe_2",18,16,3,"Antanambe",2,1000,0.000593068527629812,593.068527629812
"23","Antanambe_3",11,10,3,"Antanambe",3,1000,0.000362430766884885,362.430766884885
"24","Befamatra_1",37,26,3,"Befamatra",1,635,0.00191981938077892,1919.81938077892
"25","Befamatra_2",30,18,3,"Befamatra",2,1065,0.000928119761549002,928.119761549002
"26","Befamatra_3",10,9,3,"Befamatra",3,780,0.000422413481217815,422.413481217815
"27","Betaolana_1",0,0,NA,"Betaolana",1,1300,NA,NA
"28","Betaolana_2",0,0,NA,"Betaolana",2,1000,NA,NA
"29","Betaolana_3",0,0,NA,"Betaolana",3,1200,NA,NA
