"","Site_Transect","1","2","3"
"1","Ambodihasina_1",3,2,2
"2","Ambodihasina_2",3,3,1
"3","Ambodihasina_3",5,1,3
"4","Ambodimandresy_1",0,2,2
"5","Ambodimandresy_2",3,0,2
"6","Ambodimandresy_3",5,3,0
"7","Ambodivoara_1",2,0,0
"8","Ambodivoara_2",1,4,5
"9","Ambodivoara_3",0,1,0
"10","Ambodivoara_4",0,0,0
"11","Ambodivoara_5",0,2,NA
"12","AmbodivohitraKobahina_1",2,4,6
"13","AmbodivohitraKobahina_2",8,10,10
"14","AmbodivohitraKobahina_3",6,8,8
"15","Androfiabe_1",1,1,0
"16","Androfiabe_2",0,0,0
"17","Androfiabe_3",0,0,0
"18","Antanambe_1",6,4,6
"19","Antanambe_2",6,5,5
"20","Antanambe_3",6,3,3
"21","Befamatra_1",11,6,8
"22","Befamatra_2",4,5,1
"23","Befamatra_3",2,5,2
"24","Betaolana_1",1,0,0
"25","Betaolana_2",0,0,0
"26","Betaolana_3",0,0,1
