"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",1,1,4,"Ambavala",1,1000,2.49752212990876e-05,24.9752212990876
"2","Ambavala_2",3,3,4,"Ambavala",2,1000,7.4925663897263e-05,74.925663897263
"3","Ambavala_3",3,3,4,"Ambavala",3,1000,7.4925663897263e-05,74.925663897263
"4","Ambodihasina_1",9,8,3,"Ambodihasina",1,1000,0.000299702655589052,299.702655589052
"5","Ambodihasina_2",3,3,3,"Ambodihasina",2,1000,9.99008851963506e-05,99.9008851963506
"6","Ambodihasina_3",4,4,3,"Ambodihasina",3,1000,0.000133201180261801,133.201180261801
"7","Ambodimandresy_1",5,5,3,"Ambodimandresy",1,1000,0.000166501475327251,166.501475327251
"8","Ambodimandresy_2",1,1,3,"Ambodimandresy",2,1000,3.33002950654502e-05,33.3002950654502
"9","Ambodimandresy_3",0,0,3,"Ambodimandresy",3,1000,0,0
"10","Ambodivoara_1",23,20,25,"Ambodivoara",1,860,0.000106870714396096,106.870714396096
"11","Ambodivoara_2",23,23,26,"Ambodivoara",2,1000,8.83738599813871e-05,88.3738599813871
"12","Ambodivoara_3",17,16,21,"Ambodivoara",3,1000,8.08721451589505e-05,80.8721451589505
"13","Ambodivoara_4",25,21,24,"Ambodivoara",4,1000,0.000104063422079532,104.063422079532
"14","Ambodivoara_5",4,4,3,"Ambodivoara",5,1000,0.000133201180261801,133.201180261801
"15","AmbodivohitraKobahina_1",0,0,3,"AmbodivohitraKobahina",1,1000,0,0
"16","AmbodivohitraKobahina_2",3,3,3,"AmbodivohitraKobahina",2,1000,9.99008851963506e-05,99.9008851963506
"17","AmbodivohitraKobahina_3",2,2,3,"AmbodivohitraKobahina",3,1000,6.66005901309004e-05,66.6005901309004
"18","Androfiabe_1",6,6,8,"Androfiabe",1,1175,6.37665224657557e-05,63.7665224657557
"19","Androfiabe_2",2,2,8,"Androfiabe",2,1250,1.99801770392701e-05,19.9801770392701
"20","Androfiabe_3",7,7,8,"Androfiabe",3,1100,7.94666132243698e-05,79.4666132243698
"21","Antanambe_1",0,0,3,"Antanambe",1,1000,0,0
"22","Antanambe_2",4,4,3,"Antanambe",2,1000,0.000133201180261801,133.201180261801
"23","Antanambe_3",4,4,3,"Antanambe",3,1000,0.000133201180261801,133.201180261801
"24","Befamatra_1",3,3,3,"Befamatra",1,635,0.00015732422865567,157.32422865567
"25","Befamatra_2",1,1,3,"Befamatra",2,1065,3.12678826905636e-05,31.2678826905636
"26","Befamatra_3",0,0,3,"Befamatra",3,780,0,0
"27","Betaolana_1",6,6,3,"Betaolana",1,1300,0.000153693669532847,153.693669532847
"28","Betaolana_2",6,6,3,"Betaolana",2,1000,0.000199801770392701,199.801770392701
"29","Betaolana_3",8,8,3,"Betaolana",3,1200,0.000222001967103001,222.001967103001
