"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",1,1,4,"Ambavala",1,1000,2.92361770932302e-05,29.2361770932302
"2","Ambavala_2",3,3,4,"Ambavala",2,1000,8.77085312796905e-05,87.7085312796905
"3","Ambavala_3",3,3,4,"Ambavala",3,1000,8.77085312796905e-05,87.7085312796905
"4","Ambodihasina_1",9,8,3,"Ambodihasina",1,1000,0.000350834125118762,350.834125118762
"5","Ambodihasina_2",3,3,3,"Ambodihasina",2,1000,0.000116944708372921,116.944708372921
"6","Ambodihasina_3",3,3,3,"Ambodihasina",3,1000,0.000116944708372921,116.944708372921
"7","Ambodimandresy_1",5,5,3,"Ambodimandresy",1,1000,0.000194907847288201,194.907847288201
"8","Ambodimandresy_2",1,1,3,"Ambodimandresy",2,1000,3.89815694576402e-05,38.9815694576402
"9","Ambodimandresy_3",0,0,3,"Ambodimandresy",3,1000,0,0
"10","Ambodivoara_1",23,20,25,"Ambodivoara",1,860,0.000125103641515217,125.103641515217
"11","Ambodivoara_2",23,23,26,"Ambodivoara",2,1000,0.000103451088176045,103.451088176045
"12","Ambodivoara_3",17,16,21,"Ambodivoara",3,1000,9.46695258256977e-05,94.6695258256977
"13","Ambodivoara_4",24,20,24,"Ambodivoara",4,1000,0.000116944708372921,116.944708372921
"14","Ambodivoara_5",4,4,3,"Ambodivoara",5,1000,0.000155926277830561,155.926277830561
"15","AmbodivohitraKobahina_1",0,0,3,"AmbodivohitraKobahina",1,1000,0,0
"16","AmbodivohitraKobahina_2",3,3,3,"AmbodivohitraKobahina",2,1000,0.000116944708372921,116.944708372921
"17","AmbodivohitraKobahina_3",2,2,3,"AmbodivohitraKobahina",3,1000,7.79631389152805e-05,77.9631389152805
"18","Androfiabe_1",6,6,8,"Androfiabe",1,1175,7.46455585359068e-05,74.6455585359068
"19","Androfiabe_2",2,2,8,"Androfiabe",2,1250,2.33889416745841e-05,23.3889416745841
"20","Androfiabe_3",7,7,8,"Androfiabe",3,1100,9.3024199842096e-05,93.024199842096
"21","Antanambe_1",0,0,3,"Antanambe",1,1000,0,0
"22","Antanambe_2",4,4,3,"Antanambe",2,1000,0.000155926277830561,155.926277830561
"23","Antanambe_3",2,2,3,"Antanambe",3,1000,7.79631389152805e-05,77.9631389152805
"24","Befamatra_1",3,3,3,"Befamatra",1,635,0.000184164895075466,184.164895075466
"25","Befamatra_2",1,1,3,"Befamatra",2,1065,3.66024126362819e-05,36.6024126362819
"26","Befamatra_3",0,0,3,"Befamatra",3,780,0,0
"27","Betaolana_1",6,6,3,"Betaolana",1,1300,0.00017991493595834,179.91493595834
"28","Betaolana_2",6,6,3,"Betaolana",2,1000,0.000233889416745841,233.889416745841
"29","Betaolana_3",8,8,3,"Betaolana",3,1200,0.000259877129717602,259.877129717602
