"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",1,1,4,"Ambavala",1,1000,1.24876106478648e-05,12.4876106478648
"2","Ambavala_2",3,3,4,"Ambavala",2,1000,3.74628319435944e-05,37.4628319435944
"3","Ambavala_3",3,3,4,"Ambavala",3,1000,3.74628319435944e-05,37.4628319435944
"4","Ambodihasina_1",6,6,3,"Ambodihasina",1,1000,9.99008851829185e-05,99.9008851829185
"5","Ambodihasina_2",1,2,3,"Ambodihasina",2,1000,1.66501475304864e-05,16.6501475304864
"6","Ambodihasina_3",1,2,3,"Ambodihasina",3,1000,1.66501475304864e-05,16.6501475304864
"7","Ambodimandresy_1",3,3,3,"Ambodimandresy",1,1000,4.99504425914592e-05,49.9504425914592
"8","Ambodimandresy_2",1,1,3,"Ambodimandresy",2,1000,1.66501475304864e-05,16.6501475304864
"9","Ambodimandresy_3",0,0,3,"Ambodimandresy",3,1000,0,0
"10","Ambodivoara_1",12,20,25,"Ambodivoara",1,860,2.78793167952331e-05,27.8793167952331
"11","Ambodivoara_2",6,22,26,"Ambodivoara",2,1000,1.15270252134137e-05,11.5270252134137
"12","Ambodivoara_3",8,16,21,"Ambodivoara",3,1000,1.90287400348416e-05,19.0287400348416
"13","Ambodivoara_4",17,21,24,"Ambodivoara",4,1000,3.53815635022836e-05,35.3815635022836
"14","Ambodivoara_5",3,3,3,"Ambodivoara",5,1000,4.99504425914592e-05,49.9504425914592
"15","AmbodivohitraKobahina_1",0,0,3,"AmbodivohitraKobahina",1,1000,0,0
"16","AmbodivohitraKobahina_2",0,3,3,"AmbodivohitraKobahina",2,1000,0,0
"17","AmbodivohitraKobahina_3",0,2,3,"AmbodivohitraKobahina",3,1000,0,0
"18","Androfiabe_1",4,4,8,"Androfiabe",1,1175,2.12555074857273e-05,21.2555074857273
"19","Androfiabe_2",2,2,8,"Androfiabe",2,1250,9.99008851829185e-06,9.99008851829185
"20","Androfiabe_3",7,7,8,"Androfiabe",3,1100,3.97333066068426e-05,39.7333066068426
"21","Antanambe_1",0,0,3,"Antanambe",1,1000,0,0
"22","Antanambe_2",0,4,3,"Antanambe",2,1000,0,0
"23","Antanambe_3",0,4,3,"Antanambe",3,1000,0,0
"24","Befamatra_1",1,3,3,"Befamatra",1,635,2.62207047724195e-05,26.2207047724195
"25","Befamatra_2",0,1,3,"Befamatra",2,1065,0,0
"26","Befamatra_3",0,0,3,"Befamatra",3,780,0,0
"27","Betaolana_1",4,4,3,"Betaolana",1,1300,5.12312231707274e-05,51.2312231707274
"28","Betaolana_2",5,5,3,"Betaolana",2,1000,8.3250737652432e-05,83.250737652432
"29","Betaolana_3",7,7,3,"Betaolana",3,1200,9.7125860594504e-05,97.1258605945041
