"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",3,3,4,"Ambavala",1,1000,4.0823690093294e-05,40.823690093294
"2","Ambavala_2",2,1,4,"Ambavala",2,1000,2.72157933955294e-05,27.2157933955294
"3","Ambavala_3",0,0,4,"Ambavala",3,1000,0,0
"4","Ambodihasina_1",0,0,3,"Ambodihasina",1,1000,0,0
"5","Ambodihasina_2",0,2,3,"Ambodihasina",2,1000,0,0
"6","Ambodihasina_3",3,1,3,"Ambodihasina",3,1000,5.44315867910587e-05,54.4315867910587
"7","Ambodimandresy_1",1,1,3,"Ambodimandresy",1,1000,1.81438622636862e-05,18.1438622636862
"8","Ambodimandresy_2",0,0,3,"Ambodimandresy",2,1000,0,0
"9","Ambodimandresy_3",13,10,3,"Ambodimandresy",3,1000,0.000235870209427921,235.870209427921
"10","Ambodivoara_1",6,20,25,"Ambodivoara",1,860,1.51902102672722e-05,15.1902102672722
"11","Ambodivoara_2",7,15,26,"Ambodivoara",2,1000,1.46546579822081e-05,14.6546579822081
"12","Ambodivoara_3",3,5,21,"Ambodivoara",3,1000,7.77594097015125e-06,7.77594097015124
"13","Ambodivoara_4",17,22,24,"Ambodivoara",4,1000,3.85557073103333e-05,38.5557073103333
"14","Ambodivoara_5",0,0,3,"Ambodivoara",5,1000,0,0
"15","AmbodivohitraKobahina_1",0,0,3,"AmbodivohitraKobahina",1,1000,0,0
"16","AmbodivohitraKobahina_2",1,1,3,"AmbodivohitraKobahina",2,1000,1.81438622636862e-05,18.1438622636862
"17","AmbodivohitraKobahina_3",4,6,3,"AmbodivohitraKobahina",3,1000,7.2575449054745e-05,72.575449054745
"18","Androfiabe_1",19,12,8,"Androfiabe",1,1175,0.000110021292450012,110.021292450012
"19","Androfiabe_2",3,3,8,"Androfiabe",2,1250,1.63294760373176e-05,16.3294760373176
"20","Androfiabe_3",4,3,8,"Androfiabe",3,1100,2.47416303595721e-05,24.7416303595721
"21","Antanambe_1",0,12,3,"Antanambe",1,1000,0,0
"22","Antanambe_2",0,4,3,"Antanambe",2,1000,0,0
"23","Antanambe_3",0,4,3,"Antanambe",3,1000,0,0
"24","Befamatra_1",0,0,3,"Befamatra",1,635,0,0
"25","Befamatra_2",2,1,3,"Befamatra",2,1065,3.40729807768756e-05,34.0729807768756
"26","Befamatra_3",0,0,3,"Befamatra",3,780,0,0
"27","Betaolana_1",1,1,3,"Betaolana",1,1300,1.39568171259125e-05,13.9568171259125
"28","Betaolana_2",0,0,3,"Betaolana",2,1000,0,0
"29","Betaolana_3",4,3,3,"Betaolana",3,1200,6.04795408789541e-05,60.4795408789541
