"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",6,3,4,"Ambavala",1,1000,0.000162988043047495,162.988043047495
"2","Ambavala_2",2,1,4,"Ambavala",2,1000,5.43293476824982e-05,54.3293476824982
"3","Ambavala_3",0,0,4,"Ambavala",3,1000,0,0
"4","Ambodihasina_1",3,3,3,"Ambodihasina",1,1000,0.000108658695364996,108.658695364996
"5","Ambodihasina_2",3,2,3,"Ambodihasina",2,1000,0.000108658695364996,108.658695364996
"6","Ambodihasina_3",4,1,3,"Ambodihasina",3,1000,0.000144878260486662,144.878260486662
"7","Ambodimandresy_1",1,1,3,"Ambodimandresy",1,1000,3.62195651216655e-05,36.2195651216655
"8","Ambodimandresy_2",0,0,3,"Ambodimandresy",2,1000,0,0
"9","Ambodimandresy_3",13,10,3,"Ambodimandresy",3,1000,0.000470854346581651,470.854346581651
"10","Ambodivoara_1",25,21,25,"Ambodivoara",1,860,0.000126347320191856,126.347320191856
"11","Ambodivoara_2",26,18,26,"Ambodivoara",2,1000,0.000108658695364996,108.658695364996
"12","Ambodivoara_3",7,5,21,"Ambodivoara",3,1000,3.62195651216655e-05,36.2195651216655
"13","Ambodivoara_4",33,22,24,"Ambodivoara",4,1000,0.00014940570612687,149.40570612687
"14","Ambodivoara_5",0,0,3,"Ambodivoara",5,1000,0,0
"15","AmbodivohitraKobahina_1",0,0,3,"AmbodivohitraKobahina",1,1000,0,0
"16","AmbodivohitraKobahina_2",2,1,3,"AmbodivohitraKobahina",2,1000,7.2439130243331e-05,72.439130243331
"17","AmbodivohitraKobahina_3",12,6,3,"AmbodivohitraKobahina",3,1000,0.000434634781459986,434.634781459986
"18","Androfiabe_1",27,14,8,"Androfiabe",1,1175,0.000312104763282437,312.104763282437
"19","Androfiabe_2",4,3,8,"Androfiabe",2,1250,4.34634781459986e-05,43.4634781459986
"20","Androfiabe_3",6,4,8,"Androfiabe",3,1100,7.40854741124976e-05,74.0854741124976
"21","Antanambe_1",18,12,3,"Antanambe",1,1000,0.000651952172189978,651.952172189978
"22","Antanambe_2",6,4,3,"Antanambe",2,1000,0.000217317390729993,217.317390729993
"23","Antanambe_3",4,4,3,"Antanambe",3,1000,0.000144878260486662,144.878260486662
"24","Befamatra_1",0,0,3,"Befamatra",1,635,0,0
"25","Befamatra_2",3,2,3,"Befamatra",2,1065,0.000102026944004691,102.026944004691
"26","Befamatra_3",0,0,3,"Befamatra",3,780,0,0
"27","Betaolana_1",2,2,3,"Betaolana",1,1300,5.57224078794853e-05,55.7224078794853
"28","Betaolana_2",0,0,3,"Betaolana",2,1000,0,0
"29","Betaolana_3",10,5,3,"Betaolana",3,1200,0.000301829709347212,301.829709347212
