"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",6,3,4,"Ambavala",1,1000,0.000163294760373176,163.294760373176
"2","Ambavala_2",2,1,4,"Ambavala",2,1000,5.44315867910587e-05,54.4315867910587
"3","Ambavala_3",0,0,4,"Ambavala",3,1000,0,0
"4","Ambodihasina_1",0,0,3,"Ambodihasina",1,1000,0,0
"5","Ambodihasina_2",3,2,3,"Ambodihasina",2,1000,0.000108863173582117,108.863173582117
"6","Ambodihasina_3",4,1,3,"Ambodihasina",3,1000,0.00014515089810949,145.15089810949
"7","Ambodimandresy_1",1,1,3,"Ambodimandresy",1,1000,3.62877245273725e-05,36.2877245273725
"8","Ambodimandresy_2",0,0,3,"Ambodimandresy",2,1000,0,0
"9","Ambodimandresy_3",13,10,3,"Ambodimandresy",3,1000,0.000471740418855842,471.740418855842
"10","Ambodivoara_1",24,20,25,"Ambodivoara",1,860,0.000121521682138178,121.521682138178
"11","Ambodivoara_2",23,15,26,"Ambodivoara",2,1000,9.63020381687962e-05,96.3020381687962
"12","Ambodivoara_3",7,5,21,"Ambodivoara",3,1000,3.62877245273725e-05,36.2877245273725
"13","Ambodivoara_4",33,22,24,"Ambodivoara",4,1000,0.000149686863675411,149.686863675412
"14","Ambodivoara_5",0,0,3,"Ambodivoara",5,1000,0,0
"15","AmbodivohitraKobahina_1",0,0,3,"AmbodivohitraKobahina",1,1000,0,0
"16","AmbodivohitraKobahina_2",2,1,3,"AmbodivohitraKobahina",2,1000,7.2575449054745e-05,72.575449054745
"17","AmbodivohitraKobahina_3",12,6,3,"AmbodivohitraKobahina",3,1000,0.00043545269432847,435.45269432847
"18","Androfiabe_1",24,12,8,"Androfiabe",1,1175,0.000277948528294768,277.948528294768
"19","Androfiabe_2",4,3,8,"Androfiabe",2,1250,4.3545269432847e-05,43.545269432847
"20","Androfiabe_3",5,3,8,"Androfiabe",3,1100,6.18540758989304e-05,61.8540758989304
"21","Antanambe_1",18,12,3,"Antanambe",1,1000,0.000653179041492705,653.179041492705
"22","Antanambe_2",6,4,3,"Antanambe",2,1000,0.000217726347164235,217.726347164235
"23","Antanambe_3",4,4,3,"Antanambe",3,1000,0.00014515089810949,145.15089810949
"24","Befamatra_1",0,0,3,"Befamatra",1,635,0,0
"25","Befamatra_2",2,1,3,"Befamatra",2,1065,6.81459615537511e-05,68.1459615537511
"26","Befamatra_3",0,0,3,"Befamatra",3,780,0,0
"27","Betaolana_1",1,1,3,"Betaolana",1,1300,2.7913634251825e-05,27.913634251825
"28","Betaolana_2",0,0,3,"Betaolana",2,1000,0,0
"29","Betaolana_3",4,3,3,"Betaolana",3,1200,0.000120959081757908,120.959081757908
