"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",9,2,3,"Ambavala",1,1000,0.00020698421616789,206.98421616789
"2","Ambavala_2",0,0,4,"Ambavala",2,1000,0,0
"3","Ambavala_3",0,0,3,"Ambavala",3,1000,0,0
"4","Ambodihasina_1",7,1,4,"Ambodihasina",1,1000,0.000120740792764602,120.740792764602
"5","Ambodihasina_2",0,0,4,"Ambodihasina",2,1000,0,0
"6","Ambodihasina_3",2,1,4,"Ambodihasina",3,1000,3.44973693613149e-05,34.4973693613149
"7","Ambodimandresy_1",0,0,4,"Ambodimandresy",1,1000,0,0
"8","Ambodimandresy_2",6,1,4,"Ambodimandresy",2,1000,0.000103492108083945,103.492108083945
"9","Ambodimandresy_3",0,0,4,"Ambodimandresy",3,1000,0,0
"10","Ambodivoara_1",13,3,48,"Ambodivoara",1,860,2.17279942682701e-05,21.7279942682701
"11","Ambodivoara_2",22,5,45,"Ambodivoara",2,1000,3.37307611532857e-05,33.7307611532857
"12","Ambodivoara_3",23,7,41,"Ambodivoara",3,1000,3.87043656248899e-05,38.7043656248899
"13","Ambodivoara_4",23,4,41,"Ambodivoara",4,1000,3.87043656248899e-05,38.7043656248899
"14","Ambodivoara_5",2,1,2,"Ambodivoara",5,1000,6.89947387226298e-05,68.9947387226298
"15","AmbodivohitraKobahina_1",0,0,3,"AmbodivohitraKobahina",1,1000,0,0
"16","AmbodivohitraKobahina_2",0,0,4,"AmbodivohitraKobahina",2,1000,0,0
"17","AmbodivohitraKobahina_3",0,0,3,"AmbodivohitraKobahina",3,1000,0,0
"18","Androfiabe_1",0,0,4,"Androfiabe",1,1175,0,0
"19","Androfiabe_2",0,0,4,"Androfiabe",2,1250,0,0
"20","Androfiabe_3",0,0,4,"Androfiabe",3,1100,0,0
"21","Antanambe_1",0,0,4,"Antanambe",1,1000,0,0
"22","Antanambe_2",0,1,4,"Antanambe",2,1000,0,0
"23","Antanambe_3",0,1,4,"Antanambe",3,1000,0,0
"24","Befamatra_1",0,0,4,"Befamatra",1,635,0,0
"25","Befamatra_2",0,0,4,"Befamatra",2,1065,0,0
"26","Befamatra_3",7,1,3,"Befamatra",3,780,0.000206394517546329,206.394517546329
"27","Betaolana_1",6,2,5,"Betaolana",1,1300,6.36874511285814e-05,63.6874511285814
"28","Betaolana_2",2,1,3,"Betaolana",2,1000,4.59964924817532e-05,45.9964924817532
"29","Betaolana_3",10,2,4,"Betaolana",3,1200,0.000143739039005479,143.739039005479
