"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",9,2,3,"Ambavala",1,1000,0.000206984215236522,206.984215236522
"2","Ambavala_2",0,0,4,"Ambavala",2,1000,0,0
"3","Ambavala_3",0,0,3,"Ambavala",3,1000,0,0
"4","Ambodihasina_1",7,1,4,"Ambodihasina",1,1000,0.000120740792221305,120.740792221305
"5","Ambodihasina_2",0,0,4,"Ambodihasina",2,1000,0,0
"6","Ambodihasina_3",0,0,4,"Ambodihasina",3,1000,0,0
"7","Ambodimandresy_1",0,0,4,"Ambodimandresy",1,1000,0,0
"8","Ambodimandresy_2",0,0,4,"Ambodimandresy",2,1000,0,0
"9","Ambodimandresy_3",0,0,4,"Ambodimandresy",3,1000,0,0
"10","Ambodivoara_1",13,3,48,"Ambodivoara",1,860,2.17279941705006e-05,21.7279941705006
"11","Ambodivoara_2",22,5,45,"Ambodivoara",2,1000,3.37307610015074e-05,33.7307610015074
"12","Ambodivoara_3",23,7,41,"Ambodivoara",3,1000,3.87043654507318e-05,38.7043654507318
"13","Ambodivoara_4",23,4,41,"Ambodivoara",4,1000,3.87043654507318e-05,38.7043654507318
"14","Ambodivoara_5",2,1,3,"Ambodivoara",5,1000,4.59964922747828e-05,45.9964922747828
"15","AmbodivohitraKobahina_1",0,0,3,"AmbodivohitraKobahina",1,1000,0,0
"16","AmbodivohitraKobahina_2",0,0,4,"AmbodivohitraKobahina",2,1000,0,0
"17","AmbodivohitraKobahina_3",0,0,3,"AmbodivohitraKobahina",3,1000,0,0
"18","Androfiabe_1",0,0,4,"Androfiabe",1,1175,0,0
"19","Androfiabe_2",0,0,4,"Androfiabe",2,1250,0,0
"20","Androfiabe_3",0,0,4,"Androfiabe",3,1100,0,0
"21","Antanambe_1",0,0,4,"Antanambe",1,1000,0,0
"22","Antanambe_2",0,1,4,"Antanambe",2,1000,0,0
"23","Antanambe_3",0,1,4,"Antanambe",3,1000,0,0
"24","Befamatra_1",0,0,4,"Befamatra",1,635,0,0
"25","Befamatra_2",0,0,4,"Befamatra",2,1065,0,0
"26","Befamatra_3",7,1,3,"Befamatra",3,780,0.000206394516617615,206.394516617615
"27","Betaolana_1",6,2,5,"Betaolana",1,1300,6.36874508420069e-05,63.6874508420069
"28","Betaolana_2",2,1,4,"Betaolana",2,1000,3.44973692060871e-05,34.4973692060871
"29","Betaolana_3",10,2,4,"Betaolana",3,1200,0.000143739038358696,143.739038358696
