"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",9,2,3,"Ambavala",1,1000,0.000103492107618261,103.492107618261
"2","Ambavala_2",0,0,4,"Ambavala",2,1000,0,0
"3","Ambavala_3",0,0,3,"Ambavala",3,1000,0,0
"4","Ambodihasina_1",6,1,4,"Ambodihasina",1,1000,5.17460538091306e-05,51.7460538091306
"5","Ambodihasina_2",0,0,4,"Ambodihasina",2,1000,0,0
"6","Ambodihasina_3",0,0,4,"Ambodihasina",3,1000,0,0
"7","Ambodimandresy_1",0,0,4,"Ambodimandresy",1,1000,0,0
"8","Ambodimandresy_2",0,0,4,"Ambodimandresy",2,1000,0,0
"9","Ambodimandresy_3",0,0,4,"Ambodimandresy",3,1000,0,0
"10","Ambodivoara_1",2,3,48,"Ambodivoara",1,860,1.67138416696158e-06,1.67138416696158
"11","Ambodivoara_2",21,5,45,"Ambodivoara",2,1000,1.6098772296174e-05,16.098772296174
"12","Ambodivoara_3",15,7,41,"Ambodivoara",3,1000,1.26209887339343e-05,12.6209887339343
"13","Ambodivoara_4",11,4,41,"Ambodivoara",4,1000,9.25539173821849e-06,9.25539173821848
"14","Ambodivoara_5",2,1,3,"Ambodivoara",5,1000,2.29982461373914e-05,22.9982461373914
"15","AmbodivohitraKobahina_1",0,0,3,"AmbodivohitraKobahina",1,1000,0,0
"16","AmbodivohitraKobahina_2",0,0,4,"AmbodivohitraKobahina",2,1000,0,0
"17","AmbodivohitraKobahina_3",0,0,3,"AmbodivohitraKobahina",3,1000,0,0
"18","Androfiabe_1",0,0,4,"Androfiabe",1,1175,0,0
"19","Androfiabe_2",0,0,4,"Androfiabe",2,1250,0,0
"20","Androfiabe_3",0,0,4,"Androfiabe",3,1100,0,0
"21","Antanambe_1",0,0,4,"Antanambe",1,1000,0,0
"22","Antanambe_2",0,1,4,"Antanambe",2,1000,0,0
"23","Antanambe_3",0,1,4,"Antanambe",3,1000,0,0
"24","Befamatra_1",0,0,4,"Befamatra",1,635,0,0
"25","Befamatra_2",0,0,4,"Befamatra",2,1065,0,0
"26","Befamatra_3",6,1,3,"Befamatra",3,780,8.84547928361207e-05,88.4547928361207
"27","Betaolana_1",6,2,5,"Betaolana",1,1300,3.18437254210035e-05,31.8437254210035
"28","Betaolana_2",2,1,4,"Betaolana",2,1000,1.72486846030435e-05,17.2486846030435
"29","Betaolana_3",10,2,4,"Betaolana",3,1200,7.18695191793481e-05,71.8695191793481
